meeting_key,meeting_name,meeting_official_name,country_flag,circuit_type,circuit_image,session_key,date_start,circuit_short_name,country_code,country_name,location,year,outcome_sens,n_strategies,strategy_entropy_normalized,first_pit_spread_normalized,strategy_score,race_dynamics_score,chaos_score,dnf,safety_car,investigation,PRI,SCI,championship_impact_score,meeting_name_short,flag_emoji,strategy_score_scaled,chaos_score_scaled,championship_impact_score_scaled,race_dynamics_score_scaled,race_score
1264,Austrian Grand Prix,FORMULA 1 MSC CRUISES AUSTRIAN GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/austria-flag.png,Permanent,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Austria%20carbon.png,9955,2025-06-29T13:00:00+00:00,Spielberg,AUT,Austria,Spielberg,2025,0.951470588235294,9,0.946394630357186,0.1714285714285714,1.3211032630567354,0.3309154329365444,0.1357142857142857,0.2,0.0142857142857142,0.1571428571428571,0.4148890014137609,0.0333333333333333,0.2241111673735471,Austrian GP,austria,0.9943260372971355,0.689131163017328,0.7417642927286553,0.5180419232779272,0.726494710785489
1277,British Grand Prix,FORMULA 1 QATAR AIRWAYS BRITISH GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/united-kingdom-flag.png,Permanent,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Great Britain%20carbon.png,9947,2025-07-06T14:00:00+00:00,Silverstone,GBR,United Kingdom,Silverstone,2025,0.2485714285714285,6,0.6546601218437398,0.0192307692307692,0.4545848497399351,0.5053347197464845,0.1788461538461538,0.25,0.0769230769230769,0.1538461538461538,0.4139845788006391,0.019047619047619,0.2165160989241291,British GP,uk,0.06071733349208849,0.9197317285145038,0.6792591608320041,0.959285948123344,0.6401125533428791
1265,Belgian Grand Prix,FORMULA 1 MOËT & CHANDON BELGIAN GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/belgium-flag.png,Temporary - Road,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Belgium%20carbon.png,9939,2025-07-27T13:00:00+00:00,Spa-Francorchamps,BEL,Belgium,Spa-Francorchamps,2025,0.3323308270676692,3,0.4716734178155153,0.0,0.4738328524123237,0.2679955703211517,0.0068181818181818,0.0,0.0227272727272727,0.0,0.4846224173179083,0.0142857142857142,0.2494540658018113,Belgian GP,belgium,0.08145561504460627,0.0,0.9503287341753245,0.35886793552169266,0.14530677168687867
1266,Hungarian Grand Prix,FORMULA 1 LENOVO HUNGARIAN GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/hungary-flag.png,Permanent,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Hungary%20carbon.png,9928,2025-08-03T13:00:00+00:00,Hungaroring,HUN,Hungary,Budapest,2025,0.4047368421052632,7,0.808046297889717,0.2464285714285714,0.770365017186464,0.267392211278591,0.0535714285714285,0.05,0.0,0.1428571428571428,0.4145893137155809,0.0333333333333333,0.2239613235244571,Hungarian GP,hungary,0.4009468176973015,0.24996193318512624,0.7405311228614384,0.35734156434316316,0.33272260402444503
1267,Dutch Grand Prix,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/netherlands-flag.png,Permanent,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Netherlands%20carbon.png,9920,2025-08-31T13:00:00+00:00,Zandvoort,NED,Netherlands,Zandvoort,2025,0.4680082559339524,10,0.9207947321433269,0.0347222222222222,0.7616077866880617,0.2184959429781302,0.125,0.15,0.0555555555555555,0.1666666666666666,0.3998725009996535,0.0333333333333333,0.2166029171664934,Dutch GP,netherlands,0.3915115575933177,0.6318482199957366,0.6799736488877941,0.23364431377289466,0.41481135014944315
1268,Italian Grand Prix,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/italy-flag.png,Permanent,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Italy%20carbon.png,9912,2025-09-07T13:00:00+00:00,Monza,ITA,Italy,Monza,2025,0.5540419676642585,5,0.7915950361295049,0.3679245283018867,0.9754827426540534,0.3075326768623309,0.0839622641509434,0.1,0.0,0.1698113207547169,0.4212374652062143,0.019047619047619,0.2201425421269167,Italian GP,it,0.6219458072839466,0.41244374012058427,0.7091036990630352,0.45888847992388293,0.49278174901837657
1269,Azerbaijan Grand Prix,FORMULA 1 QATAR AIRWAYS AZERBAIJAN GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/azerbaijan-flag.png,Temporary - Street,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Azerbaijan%20carbon.png,9904,2025-09-21T11:00:00+00:00,Baku,AZE,Azerbaijan,Baku,2025,0.0519493177387914,4,0.7416130984854558,0.3333333333333333,0.4410999139510948,0.2193555316863588,0.0426470588235294,0.05,0.0196078431372549,0.0588235294117647,0.2155761655540768,0.0523809523809523,0.1339785589675146,Azerbaijan GP,azerbaijan,0.04618832495720501,0.19155579520232738,0.0,0.23581889198765232,0.15627579400857097
1270,Singapore Grand Prix,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/singapore-flag.png,Temporary - Street,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Singapore%20carbon.png,9896,2025-10-05T12:00:00+00:00,Singapore,SGP,Singapore,Marina Bay,2025,0.262844611528822,5,0.9349775297671232,0.1129032258064516,0.5997894833621846,0.257103825136612,0.0193548387096774,0.0,0.0,0.0967741935483871,0.3824977831309875,0.0142857142857142,0.1983917487083508,Singapore GP,singapore,0.21716445302143728,0.06702608289036659,0.5301012028329384,0.3313141163843982,0.2031165352577467
1271,United States Grand Prix,FORMULA 1 MSC CRUISES UNITED STATES GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/united-states-flag.png,Permanent,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/United States%20carbon.png,9888,2025-10-19T19:00:00+00:00,Austin,USA,United States,Austin,2025,0.3130229419703104,6,0.6231365243984398,0.0714285714285714,0.5356781850041281,0.2599242424242424,0.0410714285714285,0.05,0.0178571428571428,0.0535714285714285,0.3720280313844348,0.0142857142857142,0.1931568728350745,United States GP,us,0.14808932981636264,0.18313183299326952,0.4870197468722872,0.338449177526425,0.22099121231089885
1272,Mexico City Grand Prix,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/mexico-flag.png,Permanent,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Mexico%20carbon.png,9877,2025-10-26T20:00:00+00:00,Mexico City,MEX,Mexico,Mexico City,2025,0.5281045751633987,5,0.9022057091954696,0.1619718309859155,0.8797522034149974,0.3356406455862977,0.1295774647887324,0.2,0.0140845070422535,0.1267605633802817,0.3720447987569731,0.0285714285714285,0.2003081136642008,Mexico City GP,mexico,0.5188033197383786,0.6563212144321912,0.5458723107729467,0.5299957151203372,0.5626896822659994
1273,São Paulo Grand Prix,FORMULA 1 MSC CRUISES GRANDE PRÊMIO DE SÃO PAULO 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/brazil-flag.png,Permanent,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Brazil%20carbon.png,9869,2025-11-09T17:00:00+00:00,Interlagos,BRA,Brazil,São Paulo,2025,0.496078431372549,7,0.8698307084062361,0.1795774647887324,0.846816376288786,0.4525898078529657,0.1059859154929577,0.15,0.028169014084507,0.1126760563380281,0.4455425984348827,0.019047619047619,0.2322951087412509,São Paulo GP,brazil,0.4833174323071471,0.5301911661827712,0.8091156718544067,0.8258524406272753,0.6069891429086738
1274,Las Vegas Grand Prix,FORMULA 1 HEINEKEN LAS VEGAS GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/united-states-flag.png,Temporary - Street,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Las Vegas%20carbon.png,9858,2025-11-23T04:00:00+00:00,Las Vegas,USA,United States,Las Vegas,2025,0.2004464285714285,5,0.799578921594907,0.34,0.6103201050499006,0.2337079568669573,0.177,0.25,0.04,0.2,0.425855866230013,0.0142857142857142,0.2200707902578636,Las Vegas GP,us,0.22851040933700775,0.9098614367938606,0.7085132027338891,0.272127501940179,0.4654647848634456
1275,Qatar Grand Prix,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/qatar-flag.png,Permanent,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Qatar%20carbon.png,9850,2025-11-30T16:00:00+00:00,Lusail,QAT,Qatar,Lusail,2025,0.5272539637864715,7,0.6927220975064688,0.0,0.7350705930384122,0.2281084656084656,0.1473684210526316,0.2,0.0175438596491228,0.2105263157894736,0.3758965502253423,0.0238095238095238,0.199853037017433,Qatar GP,qatar,0.3629197185912595,0.7514389256022171,0.542127166668092,0.257961969531622,0.45286580252928255
1276,Abu Dhabi Grand Prix,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2025,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Flags%2016x9/united-arab-emirates-flag.png,Permanent,https://media.formula1.com/content/dam/fom-website/2018-redesign-assets/Track%20icons%204x3/Abu Dhabi%20carbon.png,9839,2025-12-07T13:00:00+00:00,Yas Marina Circuit,UAE,United Arab Emirates,Yas Island,2025,0.1557644110275689,5,0.8699550595342465,0.1293103448275862,0.4814061013016359,0.4014411027568922,0.0586206896551724,0.0,0.0,0.293103448275862,0.4257149381575428,0.019047619047619,0.2223812786025809,Abu Dhabi GP,united_arab_emirates,0.08961522362358615,0.2769573431148421,0.7275278277756548,0.6964569998190828,0.3507997569639787
